Coordinates listed are relative to the top-left fiducial,,,,,,
,,,,,,
Ref,Val,Package,PosX,PosY,Rot,Side
D204,ESD5B5.0,SOD-523_Case-502,-0.07874,-6.571457,180,bottom
D205,NC,SOD-523_Case-502,-0.07874,-6.628543,180,bottom
D206,NC,SOD-523_Case-502,-0.07874,-6.68563,180,bottom
D501,ESD5B5.0,SOD-523_Case-502,2.262795,-4.871063,180,bottom
D502,ESD5B5.0,SOD-523_Case-502,2.338583,-4.812992,180,bottom
D601,DB2J209,SMini2-F5-B,1.320354,-4.212087,90,bottom
D602,BAT54C,SOT-23,1.245551,-3.987677,270,bottom
D801,DB2J209,SMini2-F5-B,-0.564961,-5.860236,0,bottom
D1301,DB2J209,SMini2-F5-B,2.358268,-3.795276,90,bottom
D1405,RED,LTST-C171KRKT,0.442913,-6.584646,0,bottom
D1901,DB2J209,SMini2-F5-B,0.511811,-6.409449,90,bottom
D1902,ESD5B5.0,SOD-523_Case-502,0.582677,-6.889764,270,bottom
D1903,ESD5B5.0,SOD-523_Case-502,0.681102,-6.889764,270,bottom
D1904,ESD5B5.0,SOD-523_Case-502,0.740157,-6.889764,270,bottom
D1905,DB2J209,SMini2-F5-B,0.998031,-6.862205,90,bottom
D1906,ESD5B5.0,SOD-523_Case-502,0.798425,-6.889764,270,bottom
DISP1201,Display_JH057N00900,JH057N00900,0.787402,-3.484252,180,bottom
F1901,PICOSMDC035S-2,Fuse_SMD0805_Reflow,0.399606,-6.332677,180,bottom
FB601,BLM18PG121SN1D,FER-0603,1.245551,-4.129409,270,bottom
FB1604,BLM18KG601SZ1D,FER-0603,0,-0.273228,0,bottom
FB1605,BLM18KG601SZ1D,FER-0603,0,-0.17874,0,bottom
FB2001,BLM18PG121SN1D,FER-0603,0.5,-0.537402,180,bottom
J801,NC,PinHeader_2x05_P1.27mm_Vertical_SMD,-0.810039,-5.968504,0,bottom
J1201,Touch,FH34SRJ-6S-0.5SH,0.267717,-6.901575,90,bottom
J1202,LCD,Conn_Hirose_FPC_39x0_3,2.287402,-1.765748,90,bottom
L2301,NC,L_0402_1005Metric,1.262402,-0.594882,0,bottom
Q301,FDV301N,FDV301N,0.352461,-4.600394,0,bottom
Q1101,FDV301N,FDV301N,-0.051181,-3.503937,180,bottom
Q1102,FDV301N,FDV301N,-0.051181,-3.358268,180,bottom
Q1201,FDV301N,FDV301N,-0.73622,-6.379921,180,bottom
Q1202,FDV301N,FDV301N,0.38189,-6.814961,90,bottom
Q1401,FDV301N,FDV301N,0.003937,-6.464567,270,bottom
R107,10k,R_0402_1005Metric,-0.73189,-3.969094,90,bottom
R210,10k,R_0402_1005Metric,-0.037878,-2.883858,0,bottom
R211,NC,R_0402_1005Metric,-0.225246,-2.948819,180,bottom
R212,NC,R_0402_1005Metric,-0.225246,-2.909449,180,bottom
R213,NC,R_0402_1005Metric,-0.167323,-2.954134,270,bottom
R214,10k,R_0402_1005Metric,0.060433,-2.909449,180,bottom
R215,NC,R_0402_1005Metric,-0.087906,-2.954134,270,bottom
R216,NC,R_0402_1005Metric,-0.127614,-2.954134,270,bottom
R217,NC,R_0402_1005Metric,-0.048197,-2.99252,270,bottom
R218,NC,R_0402_1005Metric,-0.10776,-3.011811,0,bottom
R219,NC,R_0402_1005Metric,-0.73189,-2.834055,270,bottom
R220,10k,R_0402_1005Metric,0.365551,-4.281496,180,bottom
R221,19.6k,R_0402_1005Metric,0.500984,-4.312992,180,bottom
R222,1.2M,R_0402_1005Metric,0.259055,-4.383513,270,bottom
R223,249k,R_0402_1005Metric,0.290059,-4.473425,0,bottom
R224,1M,R_0402_1005Metric,0.439862,-4.485679,180,bottom
R225,249k,R_0402_1005Metric,0.471654,-4.402214,90,bottom
R301,2.2k,R_0402_1005Metric,0.643701,-4.690945,180,bottom
R302,2.2k,R_0402_1005Metric,0.929134,-4.712598,180,bottom
R303,10k,R_0402_1005Metric,1.106299,-4.444882,180,bottom
R304,10k,R_0402_1005Metric,1.106299,-4.389764,180,bottom
R305,10k,R_0402_1005Metric,0.715551,-4.320079,90,bottom
R306,191,R_0402_1005Metric,0.783957,-4.574803,0,bottom
R307,30.1k,R_0402_1005Metric,0.82874,-4.635827,180,bottom
R308,5.23k,R_0402_1005Metric,0.94685,-4.448819,90,bottom
R310,1.5k,R_0402_1005Metric,0.519685,-4.690945,180,bottom
R403,300k,R_0402_1005Metric,0.963583,-2.86752,270,bottom
R412,10k,R_0402_1005Metric,1.451378,-1.298228,0,bottom
R413,NC,R_1206_3216Metric,1.909449,-3.011811,45,bottom
R501,10k,R_0402_1005Metric,-0.46063,-3.866142,0,bottom
R502,10k,R_0402_1005Metric,-0.46063,-3.708661,0,bottom
R503,10k,R_0402_1005Metric,-0.46063,-3.748031,0,bottom
R504,10k,R_0402_1005Metric,-0.46063,-3.826772,0,bottom
R505,10k,R_0402_1005Metric,-0.46063,-3.669291,0,bottom
R506,10k,R_0402_1005Metric,-0.393701,-3.555118,270,bottom
R507,NC,R_0402_1005Metric,-0.46063,-3.787402,180,bottom
R508,10k,R_0402_1005Metric,-0.472441,-3.555118,90,bottom
R509,10k,R_0402_1005Metric,2.351378,-4.86122,0,bottom
R510,10k,R_0402_1005Metric,-0.46063,-3.905512,180,bottom
R511,10k,R_0402_1005Metric,2.351378,-4.900591,0,bottom
R512,10k,R_0402_1005Metric,2.329724,-4.746063,270,bottom
R513,10k,R_0402_1005Metric,2.369094,-4.746063,270,bottom
R514,10k,R_0402_1005Metric,-0.511811,-3.555118,90,bottom
R515,10k,R_0402_1005Metric,-0.551181,-3.555118,90,bottom
R516,10k,R_0402_1005Metric,-0.708661,-3.555118,90,bottom
R517,10k,R_0402_1005Metric,-0.590551,-3.555118,90,bottom
R518,10k,R_0402_1005Metric,-0.629921,-3.555118,90,bottom
R519,10k,R_0402_1005Metric,-0.433071,-3.555118,90,bottom
R520,10k,R_0402_1005Metric,-0.748031,-3.555118,90,bottom
R521,10k,R_0402_1005Metric,-0.669291,-3.555118,90,bottom
R601,10k,R_0402_1005Metric,1.320354,-4.097913,270,bottom
R602,4.99k,R_0402_1005Metric,1.379409,-4.212087,90,bottom
R701,100k,R_0402_1005Metric,-0.615748,-2.76122,270,bottom
R801,10k,R_0402_1005Metric,-0.601378,-6.068504,180,bottom
R802,10k,R_0402_1005Metric,-0.601378,-5.918504,180,bottom
R803,10k,R_0402_1005Metric,-0.601378,-6.018504,0,bottom
R804,NC,R_0402_1005Metric,-0.633858,-5.762795,0,bottom
R805,120,R_0402_1005Metric,-0.853346,-6.134843,0,bottom
R806,NC,R_0402_1005Metric,-0.929134,-6.134843,0,bottom
R807,0,R_0402_1005Metric,-0.673228,-5.802165,180,bottom
R1101,10k,R_0402_1005Metric,0.066929,-3.503937,270,bottom
R1102,10k,R_0402_1005Metric,0.066929,-3.358268,270,bottom
R1201,10k,R_0402_1005Metric,-0.773819,-6.283465,0,bottom
R1202,10k,R_0402_1005Metric,-0.614173,-6.374606,270,bottom
R1203,10k,R_0402_1005Metric,0.511811,-6.645669,180,bottom
R1204,10k,R_0402_1005Metric,0.503937,-6.870079,0,bottom
R1205,10k,R_0402_1005Metric,2.314961,-3.677165,270,bottom
R1301,100k,R_0402_1005Metric,2.279528,-3.854331,180,bottom
R1302,100k,R_0402_1005Metric,2.299213,-3.795276,270,bottom
R1409,100k,R_0402_1005Metric,-0.052559,-6.292323,180,bottom
R1410,100,R_0402_1005Metric,-0.033465,-6.350394,270,bottom
R1411,330,R_0402_1005Metric,0.347441,-6.530512,180,bottom
R1909,NC,R_0402_1005Metric,0.452756,-6.409449,270,bottom
R1911,1.5k,R_0402_1005Metric,0.601772,-6.649606,0,bottom
R1912,27k,R_0402_1005Metric,0.847441,-6.889764,90,bottom
R1913,1M,R_0402_1005Metric,0.63189,-6.889764,90,bottom
R2001,10k,R_0402_1005Metric,0.525591,-0.478189,0,bottom
R2002,0,R_0402_1005Metric,0.626969,-0.608268,180,bottom
R2101,100k,R_0402_1005Metric,-0.478346,-3.165157,270,bottom
R2102,100k,R_0402_1005Metric,-0.147638,-3.201378,270,bottom
R2103,NC,R_0402_1005Metric,-0.147638,-3.278937,270,bottom
R2104,100k,R_0402_1005Metric,-0.223819,-3.07874,0,bottom
R2201,100k,R_0402_1005Metric,-0.295276,-5.558465,90,bottom
R2202,0,R_0402_1005Metric,-0.586614,-5.491535,270,bottom
R2203,33,R_0402_1005Metric,-0.511811,-5.594488,270,bottom
R2301,NC,R_0402_1005Metric,1.202756,-0.535827,270,bottom
SW501,BOOT_SW,Switch_CK_DPDT_JS202011JAQN,2.474213,-4.76378,270,bottom
SW1301,MIC_CAM_HKS,Switch_CK_DPDT_JS202011JAQN,2.474213,-4.07874,270,bottom
SW1501,WWAN_HKS,Switch_CK_DPDT_JS202011JAQN,2.474213,-3.692913,270,bottom
SW1801,WLAN_HKS,Switch_CK_DPDT_JS202011JAQN,2.474213,-3.311024,270,bottom
U203,TLV3201AIDBVR,TLV3201AIDBVR,0.365551,-4.383513,180,bottom
U403,MIC5365-2.8,MIC5365-2.8YD5,1.433071,-1.433071,270,bottom
U405,AP22814,AP22814,1.617992,-3.894724,0,bottom
U601,RV-4162-C7,RV-4162-C7,1.221929,-4.277047,90,bottom
U701,74LVC2G241,NXP_VSSOP-8-1EP_2x2.3mm_SOT765-1,-0.471457,-2.732283,0,bottom
U2001,VCNL4040,VCNL4040,0.669291,-0.511654,180,bottom
U2101,MX25L1606E,MX25L1606EZNI,-0.314961,-3.215157,180,bottom
U2201,SEC1110,SEC1110,-0.429134,-5.452756,90,bottom
AE1501,SR4L034-R,SR4L034-R,-0.826772,-0.531496,90,top
AE1801,FR05-S1-NO-1-004,FR05-S1-NO-1-004,2.019685,0,0,top
AE1802,FR05-S1-NO-1-004,FR05-S1-NO-1-004,2.5,-0.88189,270,top
AE2301,ACM4-5036-A1-CC-S,ACM4-5036-A1-CC-S,1.299213,-0.035433,270,top
C104,100nF,C_0402_1005Metric,2.311024,-3.031496,270,top
C201,10uF,C_0603_1608Metric,-0.139764,-2.677756,0,top
C202,2.2uF,C_0603_1608Metric,-0.314173,-2.848228,0,top
C203,4.7uF,C_0603_1608Metric,-0.314173,-2.795079,0,top
C204,2.2uF,C_0603_1608Metric,0.052953,-2.806378,90,top
C205,100nF,C_0402_1005Metric,0.373031,-5.951181,270,top
C206,100nF,C_0402_1005Metric,0.426181,-5.951181,270,top
C207,10uF,C_0603_1608Metric,0.292323,-6.315354,180,top
C208,100nF,C_0402_1005Metric,0.292323,-6.262205,180,top
C209,100nF,C_0402_1005Metric,0.38878,-6.239567,270,top
C210,100nF,C_0402_1005Metric,0.441929,-6.239567,270,top
C211,100nF,C_0402_1005Metric,0.554134,-6.081102,0,top
C212,100nF,C_0402_1005Metric,0.554134,-6.134252,0,top
C215,10nF,C_0402_1005Metric,0.377953,-5.724803,0,top
C216,NC,C_0402_1005Metric,0.50187,-6.59252,180,top
C301,1uF,C_0603_1608Metric,0.672638,-4.352362,90,top
C302,10uF,C_0603_1608Metric,0.732283,-4.285433,90,top
C303,47nF,C_0402_1005Metric,0.838583,-4.285433,270,top
C304,4.7uF,C_0603_1608Metric,0.785433,-4.285433,90,top
C305,10uF,C_0603_1608Metric,0.981299,-4.418898,90,top
C306,10uF,C_0603_1608Metric,1.034449,-4.418898,90,top
C307,10uF,C_0603_1608Metric,0.93248,-4.606299,270,top
C309,100nF,C_0402_1005Metric,0.644094,-4.194528,270,top
C406,100nF,C_0402_1005Metric,1.751969,-5.909449,90,top
C407,10uF,C_0603_1608Metric,1.077953,-3.047539,90,top
C408,1uF,C_0402_1005Metric,1.494094,-3.648031,90,top
C410,100nF,C_0402_1005Metric,2.244094,-6.570866,270,top
C414,100nF,C_0402_1005Metric,2.133858,-5.626575,90,top
C416,100nF,C_0402_1005Metric,1.307087,-3.65315,90,top
C418,100nF,C_0402_1005Metric,1.119685,-1.184787,90,top
C423,10nF,C_0402_1005Metric,0.894488,-3.141732,180,top
C427,560pF,C_0402_1005Metric,0.809449,-2.983858,90,top
C434,100nF,C_0402_1005Metric,1.067717,-2.889764,270,top
C439,22uF,C_0603_1608Metric,1.11811,-2.889764,270,top
C449,1uF,C_0402_1005Metric,0.939213,-2.544685,270,top
C452,100nF,C_0402_1005Metric,0.796063,-2.519094,270,top
C453,100nF,C_0402_1005Metric,1.637087,-3.978386,0,top
C454,220uF,CP_EIA-7343-31_Kemet-D,0.680709,-2.58937,270,top
C455,220uF,CP_EIA-7343-31_Kemet-D,1.819685,-4.144094,0,top
C456,10uF,C_0603_1608Metric,1.397638,-4.606299,270,top
C457,1uF,C_0402_1005Metric,1.447441,-4.6,270,top
C458,4.7uF,C_0603_1608Metric,0.652953,-3.003937,180,top
C459,10nF,C_0402_1005Metric,1.542323,-4.670276,0,top
C460,22uF,C_0603_1608Metric,0.612205,-3.064764,0,top
C461,4.7uF,C_0603_1608Metric,1.843504,-4.36811,270,top
C901,4.7uF,C_0603_1608Metric,-0.295276,-4.582677,180,top
C902,100nF,C_0402_1005Metric,-0.271654,-4.523622,180,top
C903,10uF,C_0603_1608Metric,0.086614,-4.437008,90,top
C904,10uF,C_0603_1608Metric,-0.42126,-4.200787,90,top
C905,10uF,C_0603_1608Metric,0.082677,-4.305118,90,top
C906,10uF,C_0603_1608Metric,-0.42126,-4.433071,270,top
C907,1uF,C_0402_1005Metric,-0.413386,-4.098425,180,top
C908,18pF,C_0402_1005Metric,0.17185,-4.129921,0,top
C909,18pF,C_0402_1005Metric,0.082677,-4.025,90,top
C910,10uF,C_0603_1608Metric,-0.271654,-4.03937,0,top
C911,10uF,C_0603_1608Metric,-0.283465,-3.968504,0,top
C912,18pF,C_0402_1005Metric,0.086614,-4.590551,0,top
C913,10uF,C_0603_1608Metric,0.007874,-4.559055,270,top
C1001,NC,C_0402_1005Metric,-0.629921,-6.801378,270,top
C1002,22uF,C_0603_1608Metric,-0.629921,-6.401083,270,top
C1003,22uF,C_0603_1608Metric,0.03937,-6.460138,90,top
C1004,100nF,C_0402_1005Metric,0,-6.370079,0,top
C1202,100nF,C_0402_1005Metric,2.517717,-1.684055,90,top
C1203,10nF,C_0402_1005Metric,2.517717,-1.759843,270,top
C1204,1nF,C_0402_1005Metric,2.517717,-1.911417,270,top
C1205,100pF,C_0402_1005Metric,2.517717,-1.835236,90,top
C1209,1nF,C_0402_1005Metric,2.127953,-1.48189,90,top
C1302,100nF,C_0402_1005Metric,2.346457,-2.238189,270,top
C1303,4.7uF,C_0603_1608Metric,2.188976,-2.269685,180,top
C1304,100nF,C_0402_1005Metric,2.284449,-2.212598,180,top
C1305,100pF,C_0402_1005Metric,2.127953,-1.850984,90,top
C1306,1nF,C_0402_1005Metric,2.127953,-1.7538,270,top
C1307,10nF,C_0402_1005Metric,2.127953,-1.677816,270,top
C1308,100nF,C_0402_1005Metric,1.662402,-2.625,270,top
C1309,4.7uF,C_0603_1608Metric,2.124016,-1.57874,270,top
C1310,100nF,C_0402_1005Metric,1.746063,-2.562008,180,top
C1401,10nF,C_0402_1005Metric,-0.853346,-3.212598,270,top
C1402,10nF,C_0402_1005Metric,-0.845472,-3.883858,270,top
C1403,10nF,C_0402_1005Metric,2.42815,-4.990157,90,top
C1404,10nF,C_0402_1005Metric,-0.83563,-2.363681,0,top
C1501,NC,C_0402_1005Metric,-0.643701,-0.925276,90,top
C1502,220uF,CP_EIA-7343-31_Kemet-D,1.051181,-2.066929,90,top
C1503,220uF,CP_EIA-7343-31_Kemet-D,-0.480315,-2.094488,270,top
C1504,NC,C_0402_1005Metric,-0.52874,-0.925276,90,top
C1505,220uF,CP_EIA-7343-31_Kemet-D,1.051181,-1.677165,270,top
C1506,1uF,C_0402_1005Metric,-0.26437,-2.251969,180,top
C1507,100nF,C_0402_1005Metric,-0.153543,-2.251969,0,top
C1508,39pF,C_0402_1005Metric,0.082677,-2.251969,180,top
C1509,33pF,C_0402_1005Metric,0.181102,-2.251969,0,top
C1510,18pF,C_0402_1005Metric,0.376575,-2.251969,0,top
C1511,8.2pF,C_0402_1005Metric,0.771654,-2.251969,180,top
C1512,6.8pF,C_0402_1005Metric,0.586614,-2.251969,0,top
C1513,1uF,C_0402_1005Metric,-0.15748,-2.482283,270,top
C1514,10nF,C_0402_1005Metric,-0.208661,-2.482283,270,top
C1515,10nF,C_0402_1005Metric,-0.257874,-2.481693,270,top
C1516,33pF,C_0402_1005Metric,-0.712598,-1.704724,0,top
C1517,1uF,C_0402_1005Metric,-0.309055,-2.482283,270,top
C1518,100nF,C_0402_1005Metric,-0.535433,-1.862205,90,top
C1519,1uF,C_0402_1005Metric,-0.830709,-1.704724,180,top
C1520,NC,C_0402_1005Metric,-0.704724,-1.799213,270,top
C1521,NC,C_0402_1005Metric,-0.767717,-1.850394,180,top
C1522,22pF,C_0402_1005Metric,-0.625394,-1.850394,0,top
C1523,100nF,C_0402_1005Metric,-0.728346,-2.090551,180,top
C1524,100nF,C_0402_1005Metric,-0.621457,-2.027559,0,top
C1525,1uF,C_0402_1005Metric,-0.633858,-2.153543,0,top
C1526,NC,C_0402_1005Metric,-0.905512,-1.831299,270,top
C1601,10uF,C_0603_1608Metric,2.036417,-5.651575,0,top
C1602,100nF,C_0402_1005Metric,1.830709,-5.730315,180,top
C1603,100nF,C_0402_1005Metric,1.826772,-5.992126,0,top
C1604,100nF,C_0402_1005Metric,2.007874,-5.992126,0,top
C1605,100nF,C_0402_1005Metric,2.066929,-5.92126,90,top
C1606,NC,C_0402_1005Metric,2.027559,-6.043307,0,top
C1607,150nF,C_0603_1608Metric,2.235748,-6.075787,180,top
C1608,NC,C_0402_1005Metric,1.917323,-6.043307,180,top
C1609,220uF,CP_EIA-3216-12_Kemet-S,2.023622,-6.173228,270,top
C1610,220uF,CP_EIA-3216-12_Kemet-S,1.92126,-6.173228,270,top
C1611,10uF,C_0603_1608Metric,2.310039,-5.850394,180,top
C1612,100nF,C_0402_1005Metric,2.122047,-6.125984,0,top
C1613,1uF,C_0402_1005Metric,2.434449,-5.935039,0,top
C1614,100pF,C_0402_1005Metric,2.122047,-6.181102,0,top
C1615,100nF,C_0402_1005Metric,1.818898,-6.129921,180,top
C1618,100pF,C_0402_1005Metric,1.818898,-6.185039,180,top
C1619,1uF,C_0402_1005Metric,2.003937,-5.760827,0,top
C1620,100nF,C_0402_1005Metric,2.068898,-5.817913,270,top
C1621,270pF,C_0402_1005Metric,1.925197,-6.330709,90,top
C1622,270pF,C_0402_1005Metric,2.101772,-5.992126,180,top
C1623,100nF,C_0402_1005Metric,2.123031,-6.454724,0,top
C1624,270pF,C_0402_1005Metric,1.830709,-6.555118,180,top
C1625,10nF,C_0402_1005Metric,2.122047,-6.311024,0,top
C1701,27pF,C_0402_1005Metric,1.141732,-5.812992,90,top
C1702,27pF,C_0402_1005Metric,1.141732,-5.889764,270,top
C1703,1uF,C_0402_1005Metric,1.322835,-6.106299,270,top
C1704,10uF,C_0603_1608Metric,1.57874,-5.606299,0,top
C1705,220nF,C_0402_1005Metric,1.551181,-6.007874,0,top
C1706,220nF,C_0402_1005Metric,1.141732,-5.73622,90,top
C1707,220nF,C_0402_1005Metric,1.114173,-5.992126,180,top
C1708,1uF,C_0402_1005Metric,1.122047,-5.645669,180,top
C1709,NC,C_0402_1005Metric,0.949803,-6.333071,270,top
C1710,1uF,C_0402_1005Metric,1.673228,-6.019685,0,top
C1711,220nF,C_0402_1005Metric,1.433071,-6.106299,270,top
C1712,NC,C_0402_1005Metric,1.700787,-6.291339,180,top
C1713,10uF,C_0603_1608Metric,1.279528,-5.645669,90,top
C1714,220nF,C_0402_1005Metric,1.212598,-6.082677,270,top
C1715,NC,C_0402_1005Metric,1.700787,-6.397638,180,top
C1716,220nF,C_0402_1005Metric,1.346457,-5.661417,90,top
C1717,220nF,C_0402_1005Metric,1.011811,-5.988189,180,top
C1718,2.2uF,C_0603_1608Metric,1.433563,-5.669291,0,top
C1719,220nF,C_0402_1005Metric,1.700787,-6.188976,180,top
C1720,220nF,C_0402_1005Metric,0.901575,-6.216535,90,top
C1721,220nF,C_0402_1005Metric,0.968504,-6.216535,90,top
C1801,1uF,C_0402_1005Metric,1.5,-2.413386,90,top
C1802,NC,C_0402_1005Metric,1.873063,-0.259843,180,top
C1803,NC,C_0402_1005Metric,2.240157,-0.735268,90,top
C1804,10nF,C_0402_1005Metric,1.559055,-2.413386,90,top
C1805,NC,C_0402_1005Metric,1.873063,-0.377953,180,top
C1806,NC,C_0402_1005Metric,2.122047,-0.735268,90,top
C1807,10nF,C_0402_1005Metric,1.5,-2.5,270,top
C1808,1uF,C_0402_1005Metric,1.559055,-2.5,270,top
C1809,1uF,C_0402_1005Metric,1.767717,-2.413386,90,top
C1810,10nF,C_0402_1005Metric,1.818898,-2.413386,90,top
C1811,10nF,C_0402_1005Metric,1.767717,-2.5,270,top
C1812,1uF,C_0402_1005Metric,1.818898,-2.5,270,top
C1813,6.8pF,C_0402_1005Metric,1.271654,-2.334646,0,top
C1814,8.2pF,C_0402_1005Metric,1.377953,-2.334646,0,top
C1815,18pF,C_0402_1005Metric,1.484252,-2.334646,0,top
C1816,33pF,C_0402_1005Metric,1.704724,-2.334646,0,top
C1817,39pF,C_0402_1005Metric,1.594488,-2.334646,0,top
C1818,100nF,C_0402_1005Metric,2.027559,-2.359646,90,top
C1819,100nF,C_0402_1005Metric,0.980315,-1.275591,90,top
C1820,1uF,C_0402_1005Metric,1.948819,-2.359646,90,top
C1821,220uF,CP_EIA-7343-31_Kemet-D,0.483858,-2.565748,270,top
C1822,220uF,CP_EIA-7343-31_Kemet-D,-0.88189,-4.354331,270,top
C1823,100nF,C_0402_1005Metric,1.051181,-1.153543,180,top
